,module,name,message,status
31791,tests.integ.modin.io.test_read_snowflake,test_read_snowflake_semi_structured_types[False-True-read_with_select_*],"assert 2 == 1
 +  where 2 = len([QueryRecord(query_id=01bef7a5-0e11-7ff0-000c-a90c49a4d8c3, sql_text=CREATE OR REPLACE TEMPORARY READ ONLY TABLE SNOWPARK_TEMP_TABLE_HF78NNU1S2READONLY CLONE SNOWPARK_TEMP_TABLE_PSV88LPPLY), QueryRecord(query_id=01bef7a5-0e11-7ea7-000c-a90c49a54497, sql_text=SELECT ""__row_position__"", ""_1"", ""_2"", ""_3"", ""_4"" FROM (SELECT METADATA$ROW_POSITION as ""__row_position__"", ""_1"", ""_2"", ""_3"", ""_4"" FROM SNOWPARK_TEMP_TABLE_HF78NNU1S2READONLY) ORDER BY ""__row_position__"" ASC NULLS LAST)])",failed
31792,tests.integ.modin.series.test_reindex,test_reindex_index_fill_method_pandas_negative[100-ffill],ValueError: limit argument for 'pad' method only well-defined if index and target are monotonic,failed
31867,tests.integ.modin.series.test_reindex,test_reindex_index_fill_method_with_old_na_values_pandas_negative[bfill-1],ValueError: limit argument for 'backfill' method only well-defined if index and target are monotonic,failed
31878,tests.integ.modin.series.test_describe,test_timedelta,"[XPASS(strict)] requires concat(), which we cannot do with Timedelta.",failed
31886,tests.integ.modin.series.test_nunique,test_series_nunique_deviating_nan_behavior[input_data0-1],"AssertionError: assert np.int64(3) == 1
 +  where np.int64(3) = <bound method Series.nunique of 0     NaT\n1     NaN\n2    <NA>\ndtype: object>(dropna=False)
 +    where <bound method Series.nunique of 0     NaT\n1     NaN\n2    <NA>\ndtype: object> = 0     NaT\n1     NaN\n2    <NA>\ndtype: object.nunique
 +      where 0     NaT\n1     NaN\n2    <NA>\ndtype: object = <class 'modin.pandas.series.Series'>([NaT, nan, <NA>])
 +        where <class 'modin.pandas.series.Series'> = pd.Series",failed
31887,tests.integ.modin.series.test_nunique,test_series_nunique_deviating_nan_behavior[input_data1-2],"AssertionError: assert np.int64(5) == 2
 +  where np.int64(5) = <bound method Series.nunique of 0     NaT\n1     NaN\n2    <NA>\n3       7\n4    None\ndtype: object>(dropna=False)
 +    where <bound method Series.nunique of 0     NaT\n1     NaN\n2    <NA>\n3       7\n4    None\ndtype: object> = 0     NaT\n1     NaN\n2    <NA>\n3       7\n4    None\ndtype: object.nunique
 +      where 0     NaT\n1     NaN\n2    <NA>\n3       7\n4    None\ndtype: object = <class 'modin.pandas.series.Series'>([NaT, nan, <NA>, 7, None])
 +        where <class 'modin.pandas.series.Series'> = pd.Series",failed
31896,tests.integ.modin.series.test_reindex,test_reindex_index_fill_method_with_old_na_values_pandas_negative[bfill-2],ValueError: limit argument for 'backfill' method only well-defined if index and target are monotonic,failed
31898,tests.integ.modin.series.test_loc,test_series_loc_get_key_bool[series-key4],pandas.errors.IndexingError: Unalignable boolean Series provided as indexer (index of the boolean Series and of the indexed object do not match).,failed
31902,tests.integ.modin.series.test_reindex,test_reindex_index_fill_method_with_old_na_values_pandas_negative[bfill-100],ValueError: limit argument for 'backfill' method only well-defined if index and target are monotonic,failed
31906,tests.integ.modin.series.test_loc,test_series_loc_get_key_non_boolean_series[series-native_series_key0],TypeError: Cannot interpret 'Int64Dtype()' as a data type,failed
31907,tests.integ.modin.series.test_diff,test_series_diff_invalid_periods_negative,Failed: DID NOT RAISE <class 'ValueError'>,failed
31911,tests.integ.modin.series.test_diff,test_series_diff[with_row_after-object],TypeError: unsupported operand type for -: got object,failed
31912,tests.integ.modin.series.test_reindex,test_reindex_index_fill_method_with_old_na_values_pandas_negative[backfill-1],ValueError: limit argument for 'backfill' method only well-defined if index and target are monotonic,failed
31917,tests.integ.modin.series.test_loc,test_series_loc_get_key_non_boolean_series[series-native_series_key1],TypeError: Cannot interpret 'Int64Dtype()' as a data type,failed
31919,tests.integ.modin.series.test_diff,test_series_diff[with_self-object],TypeError: unsupported operand type for -: got object,failed
31922,tests.integ.modin.series.test_reindex,test_reindex_index_fill_method_with_old_na_values_pandas_negative[backfill-2],ValueError: limit argument for 'backfill' method only well-defined if index and target are monotonic,failed
31928,tests.integ.modin.series.test_loc,test_series_loc_get_key_non_boolean_series[series-native_series_key2],TypeError: Cannot interpret 'Int64Dtype()' as a data type,failed
31931,tests.integ.modin.series.test_diff,test_series_diff[with_row_before-object],TypeError: unsupported operand type for -: got object,failed
31938,tests.integ.modin.series.test_pct_change,test_pct_change_simple[_NoDefault.no_default--1-nonulls],"Failed: DID NOT WARN. No warnings of type (<class 'FutureWarning'>,) were emitted.
The list of emitted warnings is: [].",failed
31940,tests.integ.modin.series.test_pct_change,test_pct_change_simple[_NoDefault.no_default-0-nonulls],"Failed: DID NOT WARN. No warnings of type (<class 'FutureWarning'>,) were emitted.
The list of emitted warnings is: [].",failed
31942,tests.integ.modin.series.test_loc,test_series_loc_get_key_non_boolean_series[series-native_series_key3],TypeError: Cannot interpret 'Int64Dtype()' as a data type,failed
31943,tests.integ.modin.series.test_pct_change,test_pct_change_simple[_NoDefault.no_default-1-nonulls],"Failed: DID NOT WARN. No warnings of type (<class 'FutureWarning'>,) were emitted.
The list of emitted warnings is: [].",failed
31945,tests.integ.modin.series.test_pct_change,test_pct_change_simple[_NoDefault.no_default-2-nonulls],"Failed: DID NOT WARN. No warnings of type (<class 'FutureWarning'>,) were emitted.
The list of emitted warnings is: [].",failed
31949,tests.integ.modin.series.test_apply_and_map,test_3rd_party_package_mix_and_match[udf_packages0-session_packages0-apply],TODO: SNOW-1478188 Re-enable quarantined tests for 8.23,xfailed
31955,tests.integ.modin.test_ordered_dataframe,test_join_no_column_conflict[outer],reason: SNOW-1321662 - outer join issue,xfailed
31957,tests.integ.modin.series.test_diff,test_series_diff[with_len(df)/2_rows_before-bool],ValueError: periods must be an int. got <class 'float'> instead,failed
31959,tests.integ.modin.series.test_loc,test_series_loc_get_key_non_boolean_series[series-native_series_key4],TypeError: Cannot interpret 'Int64Dtype()' as a data type,failed
31961,tests.integ.modin.series.test_reindex,test_reindex_index_fill_method_with_old_na_values_pandas_negative[backfill-100],ValueError: limit argument for 'backfill' method only well-defined if index and target are monotonic,failed
31964,tests.integ.modin.series.test_diff,test_series_diff[with_len(df)/2_rows_before-int],ValueError: periods must be an int. got <class 'float'> instead,failed
31968,tests.integ.modin.series.test_diff,test_series_diff[with_len(df)/2_rows_before-object],ValueError: periods must be an int. got <class 'float'> instead,failed
31974,tests.integ.modin.series.test_diff,test_series_diff[with_len(df)/2_rows_before-timedelta64[ns]],ValueError: periods must be an int. got <class 'float'> instead,failed
31979,tests.integ.modin.series.test_diff,test_series_diff[with_len(df)/2_rows_before-datetime64[ns]],ValueError: periods must be an int. got <class 'float'> instead,failed
31980,tests.integ.modin.series.test_loc,test_series_loc_get_key_non_boolean_series[series-native_series_key5],TypeError: Cannot interpret 'Int64Dtype()' as a data type,failed
31984,tests.integ.modin.series.test_diff,test_series_diff[with_len(df)/2_rows_after-bool],ValueError: periods must be an int. got <class 'float'> instead,failed
31988,tests.integ.modin.series.test_reindex,test_reindex_index_fill_method_with_old_na_values_pandas_negative[pad-1],ValueError: limit argument for 'pad' method only well-defined if index and target are monotonic,failed
31990,tests.integ.modin.series.test_diff,test_series_diff[with_len(df)/2_rows_after-int],ValueError: periods must be an int. got <class 'float'> instead,failed
31995,tests.integ.modin.series.test_diff,test_series_diff[with_len(df)/2_rows_after-object],ValueError: periods must be an int. got <class 'float'> instead,failed
31998,tests.integ.modin.series.test_loc,test_series_loc_get_key_non_boolean_series[series-native_series_key6],TypeError: Cannot interpret 'Int64Dtype()' as a data type,failed
32000,tests.integ.modin.series.test_diff,test_series_diff[with_len(df)/2_rows_after-timedelta64[ns]],ValueError: periods must be an int. got <class 'float'> instead,failed
32003,tests.integ.modin.series.test_diff,test_series_diff[with_len(df)/2_rows_after-datetime64[ns]],ValueError: periods must be an int. got <class 'float'> instead,failed
32004,tests.integ.modin.series.test_pct_change,test_pct_change_unsupported_args[params0],Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
32007,tests.integ.modin.series.test_reindex,test_reindex_index_fill_method_with_old_na_values_pandas_negative[pad-2],ValueError: limit argument for 'pad' method only well-defined if index and target are monotonic,failed
32008,tests.integ.modin.series.test_loc,test_series_loc_set_dataframe_item_negative[series],Failed: DID NOT RAISE <class 'Exception'>,failed
32010,tests.integ.modin.series.test_pct_change,test_pct_change_bad_periods,ValueError: periods must be an int. got <class 'str'> instead,failed
32012,tests.integ.modin.series.test_diff,test_series_diff[with_len(df)-1_rows_before-object],TypeError: unsupported operand type for -: got object,failed
32023,tests.integ.modin.series.test_diff,test_series_diff[with_len(df)-1_rows_after-object],TypeError: unsupported operand type for -: got object,failed
32028,tests.integ.modin.io.test_read_snowflake_query_cte,test_read_snowflake_query_cte_with_python_anonymous_sproc[True],AttributeError: 'DataFrame' object has no attribute 'ordered_dataframe',failed
32031,tests.integ.modin.series.test_reindex,test_reindex_index_fill_method_with_old_na_values_pandas_negative[pad-100],ValueError: limit argument for 'pad' method only well-defined if index and target are monotonic,failed
32033,tests.integ.modin.series.test_apply_and_map,test_3rd_party_package_mix_and_match[udf_packages0-session_packages0-map],TODO: SNOW-1478188 Re-enable quarantined tests for 8.23,xfailed
32034,tests.integ.modin.series.test_diff,test_series_diff[with_len(df)_rows_before-object],TypeError: unsupported operand type for -: got object,failed
32036,tests.integ.modin.series.test_loc,test_series_loc_get_key_bool[list-key5],IndexError: positional indexers are out-of-bounds,failed
32038,tests.integ.modin.series.test_reindex,test_reindex_index_fill_method_with_old_na_values_pandas_negative[ffill-1],ValueError: limit argument for 'pad' method only well-defined if index and target are monotonic,failed
32043,tests.integ.modin.series.test_diff,test_series_diff[with_len(df)_rows_after-object],TypeError: unsupported operand type for -: got object,failed
32050,tests.integ.modin.series.test_diff,test_series_diff_mixed_ints_and_bools,TypeError: unsupported operand type for -: got object,failed
32051,tests.integ.modin.series.test_reindex,test_reindex_index_fill_method_with_old_na_values_pandas_negative[ffill-2],ValueError: limit argument for 'pad' method only well-defined if index and target are monotonic,failed
32052,tests.integ.modin.series.test_diff,test_series_diff_string_type_negative,AssertionError: exception type <class 'TypeError'> does not match with expected type <class 'snowflake.snowpark.exceptions.SnowparkSQLException'>,failed
32053,tests.integ.modin.series.test_loc,test_series_loc_get_key_non_boolean_series[list-native_series_key1],TypeError: Cannot interpret 'Int64Dtype()' as a data type,failed
32055,tests.integ.modin.series.test_diff,test_series_diff_custom_object_negative,TypeError: unsupported operand type for -: got object,failed
32056,tests.integ.modin.series.test_diff,test_series_diff_variant_with_na_values,TypeError: unsupported operand type for -: got object,failed
32058,tests.integ.modin.series.test_loc,test_series_loc_get_key_non_boolean_series[list-native_series_key2],TypeError: Cannot interpret 'Int64Dtype()' as a data type,failed
32061,tests.integ.modin.series.test_loc,test_series_loc_get_key_non_boolean_series[list-native_series_key3],TypeError: Cannot interpret 'Int64Dtype()' as a data type,failed
32063,tests.integ.modin.series.test_loc,test_series_loc_get_key_non_boolean_series[list-native_series_key4],TypeError: Cannot interpret 'Int64Dtype()' as a data type,failed
32066,tests.integ.modin.series.test_loc,test_series_loc_get_key_non_boolean_series[list-native_series_key5],TypeError: Cannot interpret 'Int64Dtype()' as a data type,failed
32067,tests.integ.modin.series.test_reindex,test_reindex_index_fill_method_with_old_na_values_pandas_negative[ffill-100],ValueError: limit argument for 'pad' method only well-defined if index and target are monotonic,failed
