,module,name,message,status
28348,tests.integ.modin.series.test_astype,test_astype_basic[int8-to_dtype198],"AssertionError: assert UInt8Dtype() == dtype('int64')
 +  where UInt8Dtype() = 0    0\n1    1\n2    2\n3    3\ndtype: UInt8.dtype",failed
28350,tests.integ.modin.series.test_astype,test_astype_basic[int8-to_dtype199],"AssertionError: assert string[python] == dtype('O')
 +  where string[python] = 0    0\n1    1\n2    2\n3    3\ndtype: string.dtype",failed
28351,tests.integ.modin.series.test_astype,test_astype_basic[from_dtype742-to_dtype742],"AssertionError: assert Int64Dtype() == dtype('int64')
 +  where Int64Dtype() = 0    0\n1    1\n2    2\n3    3\ndtype: Int64.dtype",failed
28354,tests.integ.modin.series.test_aggregate,test_unsupported_due_to_concat,"[XPASS(strict)] requires concat(), which we cannot do with Timedelta.",failed
28355,tests.integ.modin.series.test_astype,test_astype_basic[from_dtype743-to_dtype743],"AssertionError: assert UInt64Dtype() == dtype('int64')
 +  where UInt64Dtype() = 0    0\n1    1\n2    2\n3    3\ndtype: UInt64.dtype",failed
28358,tests.integ.modin.series.test_astype,test_python_date_and_time[seed1-to_dtype24],"AssertionError: Regex pattern did not match.
 Regex: 'cannot be converted'
 Input: ""int() argument must be a string, a bytes-like object or a real number, not 'datetime.time'""",failed
28360,tests.integ.modin.series.test_astype,test_astype_basic[from_dtype744-to_dtype744],"AssertionError: assert Int32Dtype() == dtype('int64')
 +  where Int32Dtype() = 0    0\n1    1\n2    2\n3    3\ndtype: Int32.dtype",failed
28361,tests.integ.modin.series.test_astype,test_python_date_and_time[seed1-to_dtype25],"AssertionError: assert string[python] == dtype('O')
 +  where string[python] = 0    00:00:00\n1    01:00:00\n2    02:00:00\ndtype: string.dtype",failed
28363,tests.integ.modin.series.test_astype,test_python_date_and_time[seed1-int],"AssertionError: Regex pattern did not match.
 Regex: 'cannot be converted'
 Input: ""int() argument must be a string, a bytes-like object or a real number, not 'datetime.time'""",failed
28364,tests.integ.modin.series.test_astype,test_astype_basic[from_dtype745-to_dtype745],"AssertionError: assert UInt32Dtype() == dtype('int64')
 +  where UInt32Dtype() = 0    0\n1    1\n2    2\n3    3\ndtype: UInt32.dtype",failed
28368,tests.integ.modin.series.test_astype,test_astype_basic[uint8-uint64],"AssertionError: assert dtype('uint64') == dtype('int64')
 +  where dtype('uint64') = 0    0\n1    1\n2    2\n3    3\ndtype: uint64.dtype",failed
28369,tests.integ.modin.series.test_astype,test_astype_basic[from_dtype746-to_dtype746],"AssertionError: assert Int16Dtype() == dtype('int64')
 +  where Int16Dtype() = 0    0\n1    1\n2    2\n3    3\ndtype: Int16.dtype",failed
28372,tests.integ.modin.series.test_astype,test_python_date_and_time[seed1-float],"AssertionError: Regex pattern did not match.
 Regex: 'cannot be converted'
 Input: ""float() argument must be a string or a real number, not 'datetime.time'""",failed
28373,tests.integ.modin.series.test_astype,test_astype_basic[uint8-int32],"AssertionError: assert dtype('int32') == dtype('int64')
 +  where dtype('int32') = 0    0\n1    1\n2    2\n3    3\ndtype: int32.dtype",failed
28375,tests.integ.modin.series.test_astype,test_astype_basic[from_dtype747-to_dtype747],"AssertionError: assert UInt16Dtype() == dtype('int64')
 +  where UInt16Dtype() = 0    0\n1    1\n2    2\n3    3\ndtype: UInt16.dtype",failed
28376,tests.integ.modin.series.test_astype,test_astype_basic[uint8-uint32],"AssertionError: assert dtype('uint32') == dtype('int64')
 +  where dtype('uint32') = 0    0\n1    1\n2    2\n3    3\ndtype: uint32.dtype",failed
28377,tests.integ.modin.series.test_astype,test_astype_basic[from_dtype748-to_dtype748],"AssertionError: assert Int8Dtype() == dtype('int64')
 +  where Int8Dtype() = 0    0\n1    1\n2    2\n3    3\ndtype: Int8.dtype",failed
28378,tests.integ.modin.series.test_astype,test_astype_basic[uint8-int16],"AssertionError: assert dtype('int16') == dtype('int64')
 +  where dtype('int16') = 0    0\n1    1\n2    2\n3    3\ndtype: int16.dtype",failed
28379,tests.integ.modin.series.test_astype,test_astype_basic[from_dtype749-to_dtype749],"AssertionError: assert UInt8Dtype() == dtype('int64')
 +  where UInt8Dtype() = 0    0\n1    1\n2    2\n3    3\ndtype: UInt8.dtype",failed
28381,tests.integ.modin.series.test_astype,test_python_datetime_astype_DatetimeTZDtype[seed0],"AssertionError: Regex pattern did not match.
 Regex: 'cannot be converted'
 Input: ""Cannot convert input [00:00:00] of type <class 'datetime.time'> to Timestamp""",failed
28382,tests.integ.modin.series.test_astype,test_astype_basic[uint8-uint16],"AssertionError: assert dtype('uint16') == dtype('int64')
 +  where dtype('uint16') = 0    0\n1    1\n2    2\n3    3\ndtype: uint16.dtype",failed
28384,tests.integ.modin.series.test_astype,test_astype_basic[from_dtype750-to_dtype750],"AssertionError: assert string[python] == dtype('O')
 +  where string[python] = 0    0\n1    1\n2    2\n3    3\ndtype: string.dtype",failed
28387,tests.integ.modin.series.test_astype,test_astype_basic[uint8-int8],"AssertionError: assert dtype('int8') == dtype('int64')
 +  where dtype('int8') = 0    0\n1    1\n2    2\n3    3\ndtype: int8.dtype",failed
28394,tests.integ.modin.series.test_astype,test_astype_basic[uint8-uint8],"AssertionError: assert dtype('uint8') == dtype('int64')
 +  where dtype('uint8') = 0    0\n1    1\n2    2\n3    3\ndtype: uint8.dtype",failed
28396,tests.integ.modin.series.test_astype,test_astype_to_timedelta_negative,"AssertionError: Regex pattern did not match.
 Regex: 'dtype\\ datetime64\\[ns\\]\\ cannot\\ be\\ converted\\ to\\ timedelta64\\[ns\\]'
 Input: 'Cannot cast DatetimeArray to dtype timedelta64[ns]'",failed
28398,tests.integ.modin.series.test_astype,test_astype_copy,"AssertionError: assert dtype('int64') == 'object'
 +  where dtype('int64') = 0    1\n1    2\n2    3\ndtype: int64.dtype",failed
28399,tests.integ.modin.series.test_astype,test_astype_errors_ignore_not_implemented[data0-expected0],Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
28400,tests.integ.modin.series.test_astype,test_astype_errors_ignore_not_implemented[data1-expected1],Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
28401,tests.integ.modin.series.test_astype,test_astype_int64_warning,"AssertionError: assert 'Snowpark pandas API auto cast all integers to int64' in ''
 +  where '' = <_pytest.logging.LogCaptureFixture object at 0x3d77ec1f0>.text",failed
28404,tests.integ.modin.series.test_astype,test_astype_basic[uint8-float32],"AssertionError: assert dtype('float32') == dtype('float64')
 +  where dtype('float32') = 0    0.0\n1    1.0\n2    2.0\n3    3.0\ndtype: float32.dtype",failed
28408,tests.integ.modin.series.test_astype,test_astype_basic[uint8-float160],"AssertionError: assert dtype('float16') == dtype('float64')
 +  where dtype('float16') = 0    0.0\n1    1.0\n2    2.0\n3    3.0\ndtype: float16.dtype",failed
28414,tests.integ.modin.series.test_astype,test_astype_basic[uint8-float161],"AssertionError: assert dtype('float16') == dtype('float64')
 +  where dtype('float16') = 0    0.0\n1    1.0\n2    2.0\n3    3.0\ndtype: float16.dtype",failed
28417,tests.integ.modin.series.test_astype,test_astype_basic[int-uint64],"AssertionError: assert dtype('uint64') == dtype('int64')
 +  where dtype('uint64') = 0    0\n1    1\n2    2\n3    3\ndtype: uint64.dtype",failed
28422,tests.integ.modin.series.test_astype,test_astype_basic[int-int32],"AssertionError: assert dtype('int32') == dtype('int64')
 +  where dtype('int32') = 0    0\n1    1\n2    2\n3    3\ndtype: int32.dtype",failed
28427,tests.integ.modin.series.test_astype,test_astype_basic[int-uint32],"AssertionError: assert dtype('uint32') == dtype('int64')
 +  where dtype('uint32') = 0    0\n1    1\n2    2\n3    3\ndtype: uint32.dtype",failed
28431,tests.integ.modin.series.test_astype,test_astype_basic[int-int16],"AssertionError: assert dtype('int16') == dtype('int64')
 +  where dtype('int16') = 0    0\n1    1\n2    2\n3    3\ndtype: int16.dtype",failed
28437,tests.integ.modin.series.test_astype,test_astype_basic[int-uint16],"AssertionError: assert dtype('uint16') == dtype('int64')
 +  where dtype('uint16') = 0    0\n1    1\n2    2\n3    3\ndtype: uint16.dtype",failed
28444,tests.integ.modin.series.test_astype,test_astype_basic[int-int8],"AssertionError: assert dtype('int8') == dtype('int64')
 +  where dtype('int8') = 0    0\n1    1\n2    2\n3    3\ndtype: int8.dtype",failed
28445,tests.integ.modin.series.test_astype,test_astype_basic[uint8-boolean],TypeError: Need to pass bool-like values,failed
28448,tests.integ.modin.series.test_at,test_at_get_multiindex,pandas.errors.IndexingError: Too many indexers,failed
28449,tests.integ.modin.pivot.test_pivot_table_fill_value,test_pivot_table_single_with_dropna_type_incompatible_fill_value,Failed: DID NOT RAISE <class 'snowflake.snowpark.exceptions.SnowparkSQLException'>,failed
28450,tests.integ.modin.series.test_at,test_at_set_multiindex_neg,"KeyError: array(['one'], dtype='<U3')",failed
28451,tests.integ.modin.series.test_at,test_at_neg[key0],Failed: DID NOT RAISE <class 'KeyError'>,failed
28453,tests.integ.modin.series.test_astype,test_astype_basic[uint8-to_dtype218],"AssertionError: assert Float32Dtype() == dtype('float64')
 +  where Float32Dtype() = 0    0.0\n1    1.0\n2    2.0\n3    3.0\ndtype: Float32.dtype",failed
28455,tests.integ.modin.series.test_astype,test_astype_basic[int-uint8],"AssertionError: assert dtype('uint8') == dtype('int64')
 +  where dtype('uint8') = 0    0\n1    1\n2    2\n3    3\ndtype: uint8.dtype",failed
28457,tests.integ.modin.series.test_astype,test_astype_basic[uint8-to_dtype219],"AssertionError: assert Float64Dtype() == dtype('float64')
 +  where Float64Dtype() = 0    0.0\n1    1.0\n2    2.0\n3    3.0\ndtype: Float64.dtype",failed
28459,tests.integ.modin.series.test_astype,test_astype_basic[int-float32],"AssertionError: assert dtype('float32') == dtype('float64')
 +  where dtype('float32') = 0    0.0\n1    1.0\n2    2.0\n3    3.0\ndtype: float32.dtype",failed
28462,tests.integ.modin.series.test_astype,test_astype_basic[uint8-to_dtype220],"AssertionError: assert Int64Dtype() == dtype('int64')
 +  where Int64Dtype() = 0    0\n1    1\n2    2\n3    3\ndtype: Int64.dtype",failed
28464,tests.integ.modin.series.test_astype,test_astype_basic[int-float160],"AssertionError: assert dtype('float16') == dtype('float64')
 +  where dtype('float16') = 0    0.0\n1    1.0\n2    2.0\n3    3.0\ndtype: float16.dtype",failed
28467,tests.integ.modin.series.test_astype,test_astype_basic[uint8-to_dtype221],"AssertionError: assert UInt64Dtype() == dtype('int64')
 +  where UInt64Dtype() = 0    0\n1    1\n2    2\n3    3\ndtype: UInt64.dtype",failed
28468,tests.integ.modin.series.test_astype,test_astype_basic[int-float161],"AssertionError: assert dtype('float16') == dtype('float64')
 +  where dtype('float16') = 0    0.0\n1    1.0\n2    2.0\n3    3.0\ndtype: float16.dtype",failed
28469,tests.integ.modin.series.test_at,test_at_neg[key1],"TypeError: int() argument must be a string, a bytes-like object or a real number, not 'dict'",failed
28471,tests.integ.modin.series.test_at,test_at_neg[key2],Failed: DID NOT RAISE <class 'KeyError'>,failed
28474,tests.integ.modin.series.test_astype,test_astype_basic[uint8-to_dtype222],"AssertionError: assert Int32Dtype() == dtype('int64')
 +  where Int32Dtype() = 0    0\n1    1\n2    2\n3    3\ndtype: Int32.dtype",failed
28477,tests.integ.modin.series.test_at,test_at_neg[key3],"TypeError: int() argument must be a string, a bytes-like object or a real number, not 'dict'",failed
28478,tests.integ.modin.series.test_astype,test_astype_basic[uint8-to_dtype223],"AssertionError: assert UInt32Dtype() == dtype('int64')
 +  where UInt32Dtype() = 0    0\n1    1\n2    2\n3    3\ndtype: UInt32.dtype",failed
28480,tests.integ.modin.series.test_at,test_at_neg[key4],pandas.errors.IndexingError: Too many indexers,failed
28485,tests.integ.modin.series.test_at,test_at_neg[key5],"TypeError: int() argument must be a string, a bytes-like object or a real number, not 'dict'",failed
28486,tests.integ.modin.series.test_astype,test_astype_basic[uint8-to_dtype224],"AssertionError: assert Int16Dtype() == dtype('int64')
 +  where Int16Dtype() = 0    0\n1    1\n2    2\n3    3\ndtype: Int16.dtype",failed
28489,tests.integ.modin.series.test_at,test_at_neg[key6],pandas.errors.IndexingError: Too many indexers,failed
28491,tests.integ.modin.series.test_at,test_at_neg[key7],pandas.errors.IndexingError: Too many indexers,failed
28492,tests.integ.modin.series.test_at,test_at_neg[key8],pandas.errors.IndexingError: Too many indexers,failed
28495,tests.integ.modin.series.test_astype,test_astype_basic[uint8-to_dtype225],"AssertionError: assert UInt16Dtype() == dtype('int64')
 +  where UInt16Dtype() = 0    0\n1    1\n2    2\n3    3\ndtype: UInt16.dtype",failed
28496,tests.integ.modin.index.test_reindex,test_non_overlapping_index,AttributeError: 'DataFrame' object has no attribute 'data_column_snowflake_quoted_identifiers',failed
28499,tests.integ.modin.series.test_astype,test_astype_basic[uint8-to_dtype226],"AssertionError: assert Int8Dtype() == dtype('int64')
 +  where Int8Dtype() = 0    0\n1    1\n2    2\n3    3\ndtype: Int8.dtype",failed
28501,tests.integ.modin.series.test_astype,test_astype_basic[uint8-to_dtype227],"AssertionError: assert UInt8Dtype() == dtype('int64')
 +  where UInt8Dtype() = 0    0\n1    1\n2    2\n3    3\ndtype: UInt8.dtype",failed
28503,tests.integ.modin.series.test_dt_accessor,test_tz_localize_negative[None-infer-raise],Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
28504,tests.integ.modin.series.test_astype,test_astype_basic[uint8-to_dtype228],"AssertionError: assert string[python] == dtype('O')
 +  where string[python] = 0    0\n1    1\n2    2\n3    3\ndtype: string.dtype",failed
28505,tests.integ.modin.series.test_dt_accessor,test_tz_localize_negative[None-NaT-raise],Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
28508,tests.integ.modin.series.test_astype,test_astype_basic[int-boolean],TypeError: Need to pass bool-like values,failed
28510,tests.integ.modin.series.test_dt_accessor,test_tz_localize_negative[None-ambiguous2-raise],Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
28513,tests.integ.modin.series.test_dt_accessor,test_tz_localize_negative[None-raise-shift_forward],Failed: DID NOT RAISE <class 'NotImplementedError'>,failed
28514,tests.integ.modin.series.test_astype,test_astype_basic[int-to_dtype769],"AssertionError: assert Float32Dtype() == dtype('float64')
 +  where Float32Dtype() = 0    0.0\n1    1.0\n2    2.0\n3    3.0\ndtype: Float32.dtype",failed
